"year","SIDO","SGG","technology","purpose","value"
2019,"서울","종로구","PV","전체",2784.41081131075
2019,"서울","종로구","PV","사업용",80.055
2019,"서울","종로구","PV","자가용",2704.35581131075
2019,"서울","중구","PV","전체",2216.10590088717
2019,"서울","중구","PV","사업용",1224.346
2019,"서울","중구","PV","자가용",991.759900887173
2019,"서울","용산구","PV","전체",1101.84145836247
2019,"서울","용산구","PV","사업용",49.807
2019,"서울","용산구","PV","자가용",1052.03445836247
2019,"서울","성동구","PV","전체",7420.99357653491
2019,"서울","성동구","PV","사업용",4354.411
2019,"서울","성동구","PV","자가용",3066.58257653491
2019,"서울","광진구","PV","전체",6273.56339959784
2019,"서울","광진구","PV","사업용",2184.16312
2019,"서울","광진구","PV","자가용",4089.40027959784
2019,"서울","동대문구","PV","전체",4331.33803686316
2019,"서울","동대문구","PV","사업용",520.931
2019,"서울","동대문구","PV","자가용",3810.40703686316
2019,"서울","중랑구","PV","전체",4463.61511388588
2019,"서울","중랑구","PV","사업용",1030.146
2019,"서울","중랑구","PV","자가용",3433.46911388588
2019,"서울","성북구","PV","전체",5041.16254593808
2019,"서울","성북구","PV","사업용",758.515
2019,"서울","성북구","PV","자가용",4282.64754593808
2019,"서울","강북구","PV","전체",3290.01382841308
2019,"서울","강북구","PV","사업용",727.29
2019,"서울","강북구","PV","자가용",2562.72382841308
2019,"서울","도봉구","PV","전체",3903.20925797568
2019,"서울","도봉구","PV","사업용",743.562
2019,"서울","도봉구","PV","자가용",3159.64725797568
2019,"서울","노원구","PV","전체",8671.32176493027
2019,"서울","노원구","PV","사업용",1170.97
2019,"서울","노원구","PV","자가용",7500.35176493027
2019,"서울","은평구","PV","전체",5013.62003885341
2019,"서울","은평구","PV","사업용",716.788
2019,"서울","은평구","PV","자가용",4296.83203885341
2019,"서울","서대문구","PV","전체",3763.16581056082
2019,"서울","서대문구","PV","사업용",606.479
2019,"서울","서대문구","PV","자가용",3156.68681056082
2019,"서울","마포구","PV","전체",6057.24012692458
2019,"서울","마포구","PV","사업용",432.276694
2019,"서울","마포구","PV","자가용",5624.96343292458
2019,"서울","양천구","PV","전체",4518.33956120007
2019,"서울","양천구","PV","사업용",516.703
2019,"서울","양천구","PV","자가용",4001.63656120007
2019,"서울","강서구","PV","전체",15068.2916097852
2019,"서울","강서구","PV","사업용",8479.878627
2019,"서울","강서구","PV","자가용",6588.41298278521
2019,"서울","구로구","PV","전체",5480.87368849249
2019,"서울","구로구","PV","사업용",1283.349
2019,"서울","구로구","PV","자가용",4197.52468849249
2019,"서울","금천구","PV","전체",3276.01522289892
2019,"서울","금천구","PV","사업용",849.485
2019,"서울","금천구","PV","자가용",2426.53022289892
2019,"서울","영등포구","PV","전체",4336.21788918112
2019,"서울","영등포구","PV","사업용",581.389
2019,"서울","영등포구","PV","자가용",3754.82888918112
2019,"서울","동작구","PV","전체",4015.35262866299
2019,"서울","동작구","PV","사업용",514.819
2019,"서울","동작구","PV","자가용",3500.53362866299
2019,"서울","관악구","PV","전체",6059.17942396964
2019,"서울","관악구","PV","사업용",900.549
2019,"서울","관악구","PV","자가용",5158.63042396964
2019,"서울","서초구","PV","전체",5390.77074909131
2019,"서울","서초구","PV","사업용",469.19138
2019,"서울","서초구","PV","자가용",4921.57936909131
2019,"서울","강남구","PV","전체",8596.96262495143
2019,"서울","강남구","PV","사업용",1824.453
2019,"서울","강남구","PV","자가용",6772.50962495143
2019,"서울","송파구","PV","전체",10437.8018681683
2019,"서울","송파구","PV","사업용",1481.90588
2019,"서울","송파구","PV","자가용",8955.89598816827
2019,"서울","강동구","PV","전체",13085.8062482231
2019,"서울","강동구","PV","사업용",7688.4198
2019,"서울","강동구","PV","자가용",5397.38644822313
2019,"서울","종로구","wind","전체",0
2019,"서울","종로구","wind","사업용",0
2019,"서울","종로구","wind","자가용",0
2019,"서울","중구","wind","전체",0
2019,"서울","중구","wind","사업용",0
2019,"서울","중구","wind","자가용",0
2019,"서울","용산구","wind","전체",0
2019,"서울","용산구","wind","사업용",0
2019,"서울","용산구","wind","자가용",0
2019,"서울","성동구","wind","전체",0
2019,"서울","성동구","wind","사업용",0
2019,"서울","성동구","wind","자가용",0
2019,"서울","광진구","wind","전체",0
2019,"서울","광진구","wind","사업용",0
2019,"서울","광진구","wind","자가용",0
2019,"서울","동대문구","wind","전체",0
2019,"서울","동대문구","wind","사업용",0
2019,"서울","동대문구","wind","자가용",0
2019,"서울","중랑구","wind","전체",0
2019,"서울","중랑구","wind","사업용",0
2019,"서울","중랑구","wind","자가용",0
2019,"서울","성북구","wind","전체",0
2019,"서울","성북구","wind","사업용",0
2019,"서울","성북구","wind","자가용",0
2019,"서울","강북구","wind","전체",0
2019,"서울","강북구","wind","사업용",0
2019,"서울","강북구","wind","자가용",0
2019,"서울","도봉구","wind","전체",0
2019,"서울","도봉구","wind","사업용",0
2019,"서울","도봉구","wind","자가용",0
2019,"서울","노원구","wind","전체",0
2019,"서울","노원구","wind","사업용",0
2019,"서울","노원구","wind","자가용",0
2019,"서울","은평구","wind","전체",0
2019,"서울","은평구","wind","사업용",0
2019,"서울","은평구","wind","자가용",0
2019,"서울","서대문구","wind","전체",0
2019,"서울","서대문구","wind","사업용",0
2019,"서울","서대문구","wind","자가용",0
2019,"서울","마포구","wind","전체",0
2019,"서울","마포구","wind","사업용",0
2019,"서울","마포구","wind","자가용",0
2019,"서울","양천구","wind","전체",0
2019,"서울","양천구","wind","사업용",0
2019,"서울","양천구","wind","자가용",0
2019,"서울","강서구","wind","전체",0
2019,"서울","강서구","wind","사업용",0
2019,"서울","강서구","wind","자가용",0
2019,"서울","구로구","wind","전체",0
2019,"서울","구로구","wind","사업용",0
2019,"서울","구로구","wind","자가용",0
2019,"서울","금천구","wind","전체",0
2019,"서울","금천구","wind","사업용",0
2019,"서울","금천구","wind","자가용",0
2019,"서울","영등포구","wind","전체",0
2019,"서울","영등포구","wind","사업용",0
2019,"서울","영등포구","wind","자가용",0
2019,"서울","동작구","wind","전체",0
2019,"서울","동작구","wind","사업용",0
2019,"서울","동작구","wind","자가용",0
2019,"서울","관악구","wind","전체",0
2019,"서울","관악구","wind","사업용",0
2019,"서울","관악구","wind","자가용",0
2019,"서울","서초구","wind","전체",0
2019,"서울","서초구","wind","사업용",0
2019,"서울","서초구","wind","자가용",0
2019,"서울","강남구","wind","전체",0
2019,"서울","강남구","wind","사업용",0
2019,"서울","강남구","wind","자가용",0
2019,"서울","송파구","wind","전체",0
2019,"서울","송파구","wind","사업용",0
2019,"서울","송파구","wind","자가용",0
2019,"서울","강동구","wind","전체",0
2019,"서울","강동구","wind","사업용",0
2019,"서울","강동구","wind","자가용",0
2019,"서울","종로구","hydro","전체",0
2019,"서울","종로구","hydro","사업용",0
2019,"서울","종로구","hydro","자가용",0
2019,"서울","중구","hydro","전체",0
2019,"서울","중구","hydro","사업용",0
2019,"서울","중구","hydro","자가용",0
2019,"서울","용산구","hydro","전체",0
2019,"서울","용산구","hydro","사업용",0
2019,"서울","용산구","hydro","자가용",0
