data_에너지원,화면_에너지원
일반수력,수력
양수,양수
소수력,수력
무연탄,석탄
유연탄,석탄
가스,가스
유류,유류
원자력,원자력
바이오매스,바이오
바이오중유,바이오
IGCC,IGCC
해양에너지,해양
석탄,석탄
부생가스,기타
기타,기타
내연,기타
폐기물,폐기물
PV,태양광
bio,바이오
fuelcell,연료전지
hydro,수력
ocean,해양
waste,폐기물
wind,풍력
